id,cost,category,name,brand,retail_price,department,distribution_center_id
6756,45.36,Shorts,7 For All Mankind Women's Relaxed Mid Roll Up Short in Grinded Medium Blue,7 For All Mankind,84.0,Women,8
6857,86.7,Shorts,7 For All Mankind Women's Mid Roll Up Short in California Del Sol,7 For All Mankind,169.0,Women,8
6868,43.73,Shorts,7 For All Mankind Women's Roll Up Short in Baywater Blue,7 For All Mankind,86.94,Women,8
6885,74.07,Shorts,7 For All Mankind Women's Cut off Short in White,7 For All Mankind,154.0,Women,8
14482,78.01,Maternity,A Pea in the Pod Collection: 7 For All Mankind Secret Fit Belly(r) Signature Pocket Maternity Jeans,7 For All Mankind,198.0,Women,8
14700,87.12,Maternity,A Pea in the Pod Collection: 7 For All Mankind Petite Secret Fit Belly(r) Stretch Fabric Boot Cut Maternity Jeans,7 For All Mankind,198.0,Women,8
15008,89.69,Maternity,A Pea in the Pod Collection: 7 For All Mankind Secret Fit Belly(r) 5 Pocket Maternity Jeans,7 For All Mankind,198.0,Women,8
20072,76.86,Suits & Sport Coats,7 For All Mankind Men's Shaved Cord Blazer,7 For All Mankind,209.99,Men,8
20450,151.24,Suits & Sport Coats,7 For All Mankind Men's Ombre Plaid Blazer,7 For All Mankind,398.0,Men,8
20539,110.88,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg,7 For All Mankind,198.0,Men,8
20550,97.72,Jeans,7 For All Mankind Men's The Modern Straight Leg Jean,7 For All Mankind,178.0,Men,8
20567,95.05,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean In Driftwood Night,7 For All Mankind,178.0,Men,8
20572,91.1,Jeans,7 For All Mankind Men's Brett Modern Bootcut Jean In Driftwood Night,7 For All Mankind,189.0,Men,8
20598,68.69,Jeans,7 For All Mankind Men's Brett Modern Bootcut Jean,7 For All Mankind,119.26,Men,8
20672,85.09,Jeans,7 For All Mankind Men's Classic Bootcut Jean in New York Dark,7 For All Mankind,155.0,Men,8
20700,99.2,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Denim Jean,7 For All Mankind,198.0,Men,8
20711,71.57,Jeans,7 For All Mankind Men's Slimmy Slim Straight Leg Jean in Los Angeles Dark,7 For All Mankind,146.06,Men,8
20726,81.68,Jeans,7 For All Mankind Men's Classic Bootcut Jean (Short Inseam) in New York Dark,7 For All Mankind,155.0,Men,8
20747,83.54,Jeans,7 For All Mankind Men's A Pocket Classic Bootcut jean in New York Dark,7 For All Mankind,155.0,Men,8
20754,94.81,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean in Los Angeles Dark,7 For All Mankind,169.0,Men,8
20767,49.46,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean in Malibu Water,7 For All Mankind,97.95,Men,8
20783,99.86,Jeans,7 For All Mankind Men's Relaxed Fit Jean in Perfectly worn,7 For All Mankind,178.0,Men,8
20820,78.89,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean in New York dark,7 For All Mankind,155.0,Men,8
20843,99.86,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean,7 For All Mankind,178.0,Men,8
20868,81.53,Jeans,7 For All Mankind Men's Slimmy Slim Straight Leg Jean in New York Dark,7 For All Mankind,155.0,Men,8
20880,62.97,Jeans,7 For All Mankind Men's Slimmy Slim Straight Leg Jean in Black Out,7 For All Mankind,127.99,Men,8
20887,82.47,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean (Long Inseam) In Los Angeles Dark,7 For All Mankind,169.0,Men,8
20891,77.18,Jeans,7 For All Mankind Men's Brett Modern Bootcut Jean In Afternoon Eclipse,7 For All Mankind,148.99,Men,8
20892,79.3,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean in Watercrest,7 For All Mankind,148.5,Men,8
20900,39.42,Jeans,7 For All Mankind Men's The Straight Modern Straight Leg Jean,7 For All Mankind,79.0,Men,8
20901,58.53,Jeans,7 For All Mankind Men's The Straight Jean in Venice Sky,7 For All Mankind,109.0,Men,8
20915,82.93,Jeans,7 For All Mankind Men's Relaxed Fit Jean in Montana,7 For All Mankind,142.99,Men,8
20916,93.96,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean in Los Angeles Dark,7 For All Mankind,169.0,Men,8
20918,54.23,Jeans,7 For All Mankind Men's Short Inseam Brett No Break Modern Bootcut Jean,7 For All Mankind,100.99,Men,8
20927,88.82,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean in Perfectly Worn,7 For All Mankind,178.0,Men,8
20929,91.6,Jeans,7 For All Mankind Men's Brett Modern Bootcut Jean,7 For All Mankind,169.0,Men,8
20939,65.67,Jeans,7 For All Mankind Men's The Brett Modern Bootcut Jean,7 For All Mankind,132.66,Men,8
20948,103.95,Jeans,7 For All Mankind Men's The Brett Boot Leg Modern Jean,7 For All Mankind,198.0,Men,8
20957,90.92,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean in New York Dark,7 For All Mankind,169.0,Men,8
20969,106.92,Jeans,7 For All Mankind Men's The Straight Modern Straight Leg Jean,7 For All Mankind,198.0,Men,8
20982,91.26,Jeans,7 For All Mankind Men's Austyn In Straight Leg Jean,7 For All Mankind,169.0,Men,8
20984,108.86,Jeans,7 For All Mankind Men's Austyn A Pocket Jean,7 For All Mankind,189.0,Men,8
20990,96.23,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean,7 For All Mankind,198.0,Men,8
20997,71.55,Jeans,7 For All Mankind Men's Relaxed Jean,7 For All Mankind,130.81,Men,8
21035,59.62,Jeans,7 For All Mankind Men's The Brett Bootcut Jean,7 For All Mankind,109.0,Men,8
21043,93.79,Jeans,7 For All Mankind Men's Classic Bootcut Jean in Black Out,7 For All Mankind,169.0,Men,8
21049,85.62,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean,7 For All Mankind,178.0,Men,8
21056,83.15,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean in Chester Row,7 For All Mankind,169.0,Men,8
21065,61.17,Jeans,7 For All Mankind Men's Standard In Straight Jean,7 For All Mankind,119.0,Men,8
21105,99.99,Jeans,7 For All Mankind Men's Brett Modern Boot Leg Jean in Spring Sky,7 For All Mankind,198.0,Men,8
21116,75.46,Jeans,7 For All Mankind Men's Austyn Jean,7 For All Mankind,134.99,Men,8
21120,78.43,Jeans,7 For All Mankind Men's Classic Bootcut Jean (Long Inseam) in New York Dark,7 For All Mankind,155.0,Men,8
21137,105.65,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Jean,7 For All Mankind,189.0,Men,8
21144,91.6,Jeans,7 For All Mankind Men's Brett Modern Bootcut Jean In Los Angeles Dark,7 For All Mankind,169.0,Men,8
21146,71.66,Jeans,7 For All Mankind Men's The Brett Modern Bootcut Jean,7 For All Mankind,148.99,Men,8
21149,63.66,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean,7 For All Mankind,119.0,Men,8
21150,67.47,Jeans,7 For All Mankind Men's Austyn Straight Leg Jean,7 For All Mankind,119.0,Men,8
21158,103.11,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean in Dark Ocean,7 For All Mankind,205.0,Men,8
21159,112.86,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean,7 For All Mankind,198.0,Men,8
21165,64.74,Jeans,7 For All Mankind Men's Slimmy Jean,7 For All Mankind,119.0,Men,8
21171,66.52,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean In Authentic Nakita,7 For All Mankind,119.0,Men,8
21177,49.43,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean in Worn Mercer,7 For All Mankind,90.04,Men,8
21194,106.78,Jeans,7 For All Mankind Men's The Brett Modern Boot Jean,7 For All Mankind,189.0,Men,8
21209,92.61,Jeans,7 For All Mankind Men's a Pocket Brett Modern Bootcut Jean,7 For All Mankind,169.0,Men,8
21224,84.33,Jeans,7 For All Mankind Men's Tall Brett Long Inseam Modern Bootcut Jean,7 For All Mankind,169.0,Men,8
21237,64.02,Jeans,7 For All Mankind Men's Classic Standard Straight Leg  Jean In Blue Shade,7 For All Mankind,119.0,Men,8
21238,49.23,Jeans,7 For All Mankind Men's Standard Jean,7 For All Mankind,94.49,Men,8
21240,106.97,Jeans,7 For All Mankind Men's Austyn Straight Leg Jean,7 For All Mankind,189.0,Men,8
21248,87.71,Jeans,7 For All Mankind Men's Slimmy Slim Straight Leg Twill Jean,7 For All Mankind,169.0,Men,8
21294,79.23,Jeans,7 For All Mankind Men's Austyn Relaxed Fit Straight Leg Jean,7 For All Mankind,139.99,Men,8
21295,100.21,Jeans,7 For All Mankind Men's Slimmy Slim Straight Leg Jean,7 For All Mankind,178.0,Men,8
21307,83.82,Jeans,7 For All Mankind Men's Slimmy Slim Straight Leg Jean in Chester Row,7 For All Mankind,169.0,Men,8
21328,98.61,Jeans,7 For All Mankind Men's Standard In Summer Linen Jean,7 For All Mankind,178.0,Men,8
21372,118.35,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Jean,7 For All Mankind,208.0,Men,8
21387,67.23,Jeans,7 For All Mankind Men's The Straight Modern Jean,7 For All Mankind,119.0,Men,8
21392,68.89,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean in Swedish Blue,7 For All Mankind,141.75,Men,8
21418,61.8,Jeans,7 For All Mankind Men's Standard Leg Jean,7 For All Mankind,109.0,Men,8
21421,60.21,Jeans,7 For All Mankind Men's The Straight Jean In Blue Shade,7 For All Mankind,119.0,Men,8
21429,57.66,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean in Mercer,7 For All Mankind,109.0,Men,8
21460,58.43,Jeans,7 For All Mankind Men's Relaxed Jean,7 For All Mankind,119.0,Men,8
21462,65.4,Jeans,7 For All Mankind Men's Slimmy Slim Straight Leg Jean,7 For All Mankind,132.66,Men,8
21469,89.91,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean in Los Angeles Dark,7 For All Mankind,169.0,Men,8
21473,108.31,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean,7 For All Mankind,198.0,Men,8
21488,106.72,Jeans,7 For All Mankind Men's Brett Modern Bootcut,7 For All Mankind,198.0,Men,8
21492,101.11,Jeans,7 For All Mankind Men's The Straight Modern Denim Jean,7 For All Mankind,189.0,Men,8
21510,93.41,Jeans,7 For All Mankind Men's The Modern Straight Leg Jean,7 For All Mankind,179.99,Men,8
21542,100.19,Jeans,7 For All Mankind Men's Rhigby Skinny Fit Jean,7 For All Mankind,198.0,Men,8
21568,55.59,Jeans,7 For All Mankind Men's Standard Chino Jean,7 For All Mankind,109.0,Men,8
21590,58.86,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean,7 For All Mankind,109.0,Men,8
21600,61.99,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean In Cloudy Summer,7 For All Mankind,122.99,Men,8
21608,106.17,Jeans,7 For All Mankind Men's The Straight Modern Jean,7 For All Mankind,218.0,Men,8
21621,104.62,Jeans,7 For All Mankind Men's Standard Classic Straight Leg Jean in Dark Blue Black,7 For All Mankind,208.0,Men,8
21630,102.56,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean,7 For All Mankind,198.0,Men,8
21643,60.6,Jeans,7 For All Mankind Men's The Straight In Modern Straight Leg Jean,7 For All Mankind,109.0,Men,8
21648,97.15,Jeans,7 For All Mankind Men's Austyn Relaxed Straight Leg A Pocket Jean in Los Angeles,7 For All Mankind,189.0,Men,8
22103,77.07,Pants,7 For All Mankind Men's The Standard Classics Straight Leg Corduroy,7 For All Mankind,178.0,Men,8
22231,83.48,Pants,7 For All Mankind Men's Austyn Relaxed Straight Leg Corduroy,7 For All Mankind,178.0,Men,8
22320,56.73,Pants,7 For All Mankind Men's The Straight Colored Weft Twill,7 For All Mankind,126.63,Men,8
22413,24.15,Pants,7 For All Mankind Men's Slimmy Twill In Baja Sunset Pant,7 For All Mankind,50.41,Men,8
22423,85.93,Pants,7 For All Mankind Men's Slimmy Slim Straight Leg,7 For All Mankind,198.0,Men,8
22538,90.6,Pants,7 For All Mankind Men's Standard Classic Straight Leg,7 For All Mankind,177.99,Men,8
22672,82.13,Pants,7 For All Mankind Men's Austyn Twill Pant,7 For All Mankind,169.0,Men,8
23189,47.76,Shorts,7 For All Mankind Men's Chino Jean,7 For All Mankind,87.95,Men,8
23199,52.27,Shorts,7 For All Mankind Men's Chino Short,7 For All Mankind,103.5,Men,8
23592,46.18,Shorts,7 For All Mankind Men's Plaid Walking Short,7 For All Mankind,96.0,Men,8
22586,39.24,Pants,CORDOVAN & GREY RELAXED Fit Corduroys #2152,Big and Tall Guys,85.68,Men,8
24735,5.07,Socks,Dress /Casual Patterned Socks In 4 Colors Sold 1 Per Pack #2007,Big and Tall Guys,8.63,Men,8
24165,21.14,Outerwear & Coats,High Visibility Class III Reflective Jacket Removable Lining Two Tone,Boston Industrial,45.95,Men,8
18265,3.98,Active,Essential Apparel Basic Thermal Top - b800ls,Essential Apparel,8.9,Men,8
25849,3.99,Underwear,Essential Apparel Basic Thermal Bottoms,Essential Apparel,8.9,Men,8
25898,12.03,Underwear,Essential Apparel Heavyweight Waffle Unionsuit,Essential Apparel,24.9,Men,8
12060,14.29,Intimates,Vintage Creme Wedding Garter Bridal Lace Toss Garter Wedding Keepsake Garter Custom,The Posh Contessa,28.99,Women,8
9775,25.28,Sleep & Lounge,Big Feet Pjs Brown Fleece w/ Hearts Adult Footed Pajamas with Drop-seat (209),Big Feet Pajama Co,44.99,Women,8
10319,28.39,Sleep & Lounge,Big Feet Pjs Brown Fleece w/ Hearts Adult Footed Pajamas No Drop-seat (209),Big Feet Pajama Co,44.99,Women,8
3,41.0,Tops & Tees,Calvin Klein Jeans Women's Solid Flyaway Shirt,Calvin Klein Jeans,69.5,Women,8
17,34.15,Tops & Tees,Calvin Klein Jeans Women's Embellished Stripe Long Sleeve Knit Top,Calvin Klein Jeans,59.5,Women,8
296,16.81,Tops & Tees,Calvin Klein Jeans Women's Convertible Henley Shirt,Calvin Klein Jeans,29.97,Women,8
554,28.66,Tops & Tees,Calvin Klein Jeans Women's Overcast Tee,Calvin Klein Jeans,49.5,Women,8
653,32.25,Tops & Tees,Calvin Klein Jeans Women's Studded Drape Neck Knit Top,Calvin Klein Jeans,59.5,Women,8
702,25.28,Tops & Tees,Calvin Klein Jeans Women's Flowy Georgette Pintuck Woven Top,Calvin Klein Jeans,46.22,Women,8
729,21.68,Tops & Tees,Calvin Klein Jeans Women's Fitted Denim Shirt,Calvin Klein Jeans,39.41,Women,8
916,21.35,Sweaters,Calvin Klein Jeans Women's Long Sleeve Cowl Neck Tunic Top,Calvin Klein Jeans,46.22,Women,8
1016,33.1,Sweaters,Calvin Klein Jeans Women's Petite Shaker Stitch Boxy Pullover Sweater,Calvin Klein Jeans,67.96,Women,8
1019,19.83,Sweaters,Calvin Klein Jeans Women's Cropped Cardigan Sweater,Calvin Klein Jeans,46.22,Women,8
1021,18.67,Sweaters,Calvin Klein Jeans Women's Short Sleeve Cowl Neck Sweater,Calvin Klein Jeans,46.22,Women,8
1087,29.45,Sweaters,Calvin Klein Jeans Women's Cowlneck Sweater,Calvin Klein Jeans,59.5,Women,8
1094,28.12,Sweaters,Calvin Klein Jeans Women's Bella Boucle Cardigan Sweater,Calvin Klein Jeans,66.17,Women,8
1096,26.12,Sweaters,Calvin Klein Jeans Women's Chunky Marled Cotton Sweater,Calvin Klein Jeans,59.5,Women,8
1104,28.2,Sweaters,Calvin Klein Jeans Women's Open Stitch Flowy Cardigan,Calvin Klein Jeans,64.38,Women,8
1133,33.63,Sweaters,Calvin Klein Jeans Women's Drape Neck Sequin Sweater,Calvin Klein Jeans,79.5,Women,8
1144,42.24,Sweaters,Calvin Klein Jeans Women's Open Round Hem Cardigan,Calvin Klein Jeans,89.5,Women,8
1147,20.89,Sweaters,Calvin Klein Jeans Women's Liquid Metal Tunic Sweater,Calvin Klein Jeans,46.22,Women,8
1216,21.09,Sweaters,Calvin Klein Jeans Women's Drapy Turtleneck Top,Calvin Klein Jeans,49.5,Women,8
1217,29.79,Sweaters,Calvin Klein Jeans Women's Petite Cowlneck Sweater,Calvin Klein Jeans,72.49,Women,8
1243,20.73,Sweaters,Calvin Klein Jeans Women's Chunky Cotton Sweater,Calvin Klein Jeans,45.65,Women,8
1286,29.98,Sweaters,Calvin Klein Jeans Women's Belted Long Sleeve Cardigan,Calvin Klein Jeans,73.48,Women,8
1363,19.51,Sweaters,Calvin Klein Jeans Women's Petite Jaden Jersey V-Neck Sweater,Calvin Klein Jeans,39.41,Women,8
1375,28.27,Sweaters,Calvin Klein Jeans Women's Open Cardigan Sweater with Fringe,Calvin Klein Jeans,59.52,Women,8
4226,40.8,Jeans,Calvin Klein Jeans Women's Colored Denim Ultimate Skinny Jean,Calvin Klein Jeans,69.5,Women,8
4240,39.27,Jeans,Calvin Klein Jeans Women's Black Fill Indigo Legging,Calvin Klein Jeans,79.5,Women,8
4277,19.87,Jeans,Calvin Klein Jeans Women's Sedona Mid Rise Bootcut,Calvin Klein Jeans,39.98,Women,8
4290,22.27,Jeans,Calvin Klein Jeans Women's Mid Rise Bootcut,Calvin Klein Jeans,39.98,Women,8
4331,23.77,Jeans,Calvin Klein Jeans Women's Thallium Skinny,Calvin Klein Jeans,44.84,Women,8
4442,39.59,Jeans,Calvin Klein Jeans Women's Lean Boot Cut,Calvin Klein Jeans,79.5,Women,8
4447,38.57,Jeans,Calvin Klein Jeans Women's Faille Skinny Pant,Calvin Klein Jeans,69.5,Women,8
4454,28.85,Jeans,Calvin Klein Jeans Women's Ultimate Boot Jean with Creased Whiskers,Calvin Klein Jeans,51.99,Women,8
4462,28.12,Jeans,Calvin Klein Jeans Women's Silver Sparkle Liquid Metal Legging,Calvin Klein Jeans,50.75,Women,8
4476,34.54,Jeans,Calvin Klein Jeans Women's Ultimate Skinny Leg Jean,Calvin Klein Jeans,69.5,Women,8
4486,25.46,Jeans,Calvin Klein Jeans Women's Flattering Fit Boyfriend Jean,Calvin Klein Jeans,48.4,Women,8
4491,20.1,Jeans,Calvin Klein Jeans Women's Straight Leg Jean,Calvin Klein Jeans,39.41,Women,8
4596,22.77,Jeans,Calvin Klein Jeans Women's Curvy Skinny Power Stretch Leg Jean,Calvin Klein Jeans,43.79,Women,8
4598,29.1,Jeans,Calvin Klein Jeans Women's Decadent Blue Denim Boyfriend Jean,Calvin Klein Jeans,50.09,Women,8
4619,38.02,Jeans,Calvin Klein Jeans Women's Classic Signature Ultimate Boot Jean,Calvin Klein Jeans,69.5,Women,8
4622,21.56,Jeans,Calvin Klein Jeans Women's Indigo Denim Straight Leg Jean,Calvin Klein Jeans,39.41,Women,8
4639,20.26,Jeans,Calvin Klein Jeans Women's Petite Powerstretch Curvy Skinny Jean,Calvin Klein Jeans,39.41,Women,8
4687,23.25,Jeans,Calvin Klein Jeans Women's Petite Belted Boyfriend Jean,Calvin Klein Jeans,39.41,Women,8
4705,24.96,Jeans,Calvin Klein Jeans Women's Petite Powerstretch Straight Leg Jean,Calvin Klein Jeans,43.79,Women,8
4758,24.45,Jeans,Calvin Klein Jeans Women's Liquid Metal Denim Legging,Calvin Klein Jeans,47.02,Women,8
4770,22.99,Jeans,Calvin Klein Jeans Women's Petite Power Stretch Legging,Calvin Klein Jeans,39.99,Women,8
4796,44.48,Jeans,Calvin Klein Jeans Women's Reversible Ultimate Skinny Jean,Calvin Klein Jeans,89.5,Women,8
4868,24.36,Jeans,Calvin Klein Jeans Women's Curvy Boot Jean,Calvin Klein Jeans,46.22,Women,8
4875,37.67,Jeans,Calvin Klein Jeans Women's Flare 5 Pocket Jean,Calvin Klein Jeans,69.5,Women,8
4907,22.86,Jeans,Calvin Klein Jeans Women's Pebble Denim Ultimate Skinny,Calvin Klein Jeans,45.08,Women,8
4915,36.07,Jeans,Calvin Klein Jeans Women's Ultimate Skinny Leg Jean,Calvin Klein Jeans,69.5,Women,8
4936,35.86,Jeans,Calvin Klein Jeans Women's Jegging,Calvin Klein Jeans,69.5,Women,8
4957,24.22,Jeans,Calvin Klein Jeans Women's Straight Leg Jean,Calvin Klein Jeans,46.22,Women,8
4969,26.81,Jeans,Calvin Klein Jeans Women's Petite Powerstretch Ultimate Skinny Jean,Calvin Klein Jeans,46.22,Women,8
4985,31.86,Jeans,Calvin Klein Jeans Women's Petite Liquid Metal Power Stretch Legging,Calvin Klein Jeans,56.39,Women,8
5072,20.19,Jeans,Calvin Klein Jeans Women's Petite Skinny Straight Fit Jean,Calvin Klein Jeans,39.99,Women,8
5083,24.04,Jeans,Calvin Klein Jeans Women's Curvy Boot Leg Jean,Calvin Klein Jeans,43.79,Women,8
5123,39.19,Pants & Capris,Calvin Klein Jeans Women's Ultimate Skinny Power Stretch Corduroy Pant,Calvin Klein Jeans,79.5,Women,8
5469,11.09,Pants & Capris,Calvin Klein Jeans Drawstring Capris,Calvin Klein Jeans,19.99,Women,8
5686,29.95,Pants & Capris,Calvin Klein Jeans Women's Petite Zip Crop Pant,Calvin Klein Jeans,57.93,Women,8
6316,12.45,Shorts,Calvin Klein Jeans Women's Side Pocket Seamed Short,Calvin Klein Jeans,25.0,Women,8
6370,13.1,Shorts,Calvin Klein Jeans Women's Web Belt Skimmer Pant,Calvin Klein Jeans,25.0,Women,8
6406,12.13,Shorts,Calvin Klein Jeans Women's Denim Short,Calvin Klein Jeans,25.0,Women,8
6449,23.07,Shorts,Calvin Klein Jeans Women's Pocket And Seam Detail Short,Calvin Klein Jeans,49.5,Women,8
6511,7.04,Shorts,Calvin Klein Jeans Women's Pocket And Seam Short,Calvin Klein Jeans,13.31,Women,8
6615,19.28,Shorts,Calvin Klein Jeans Women's Rinse Denim Short,Calvin Klein Jeans,39.5,Women,8
6660,11.37,Shorts,Calvin Klein Jeans Women's Petite Rinse Denim Short,Calvin Klein Jeans,25.0,Women,8
6811,9.43,Shorts,Calvin Klein Jeans Women's 4 Inch Denim Short,Calvin Klein Jeans,20.78,Women,8
6873,14.88,Shorts,Calvin Klein Jeans Women's Boyfriend Short,Calvin Klein Jeans,28.07,Women,8
7470,35.02,Blazers & Jackets,Calvin Klein Jeans Women's Clean Fitted Seamed Blazer,Calvin Klein Jeans,99.5,Women,8
7601,18.72,Blazers & Jackets,Calvin Klein Jeans Women's Moto Jacket,Calvin Klein Jeans,56.39,Women,8
7826,33.92,Blazers & Jackets,Calvin Klein Jeans Women's Cinch Back Jacket,Calvin Klein Jeans,89.5,Women,8
8436,60.25,Outerwear & Coats,Calvin Klein Jeans Women's Liquid Metal Moto Jacket,Calvin Klein Jeans,149.5,Women,8
15995,36.42,Tops & Tees,Calvin Klein Jeans Men's Festival Plaid Woven,Calvin Klein Jeans,69.5,Men,8
16002,18.22,Tops & Tees,Calvin Klein Jeans Men's Short Sleeve Stripe,Calvin Klein Jeans,34.5,Men,8
16004,15.99,Tops & Tees,Calvin Klein Jeans Men's Energy Tee,Calvin Klein Jeans,29.5,Men,8
16006,28.66,Tops & Tees,Calvin Klein Jeans Men's Stripe with Dip Dye Knit,Calvin Klein Jeans,49.5,Men,8
16014,16.31,Tops & Tees,Calvin Klein Jeans Men's No Boundary Tee,Calvin Klein Jeans,29.5,Men,8
16048,46.19,Tops & Tees,Calvin Klein Jeans Men's Pinstripe Woven,Calvin Klein Jeans,79.5,Men,8
16052,20.94,Tops & Tees,Calvin Klein Jeans Men's Heat Of The Night Tee,Calvin Klein Jeans,34.5,Men,8
16073,15.19,Tops & Tees,Calvin Klein Jeans Men's Day Dreams Tee,Calvin Klein Jeans,29.5,Men,8
16084,25.59,Tops & Tees,Calvin Klein Jeans Men's Textured Long Sleeve Knit Top,Calvin Klein Jeans,49.5,Men,8
16164,19.53,Tops & Tees,Calvin Klein Jeans Men's Brave The Cool Tee,Calvin Klein Jeans,34.5,Men,8
16241,22.71,Tops & Tees,Calvin Klein Jeans Men's Triblend Waffle Long Sleeve Crew Neck Top,Calvin Klein Jeans,39.5,Men,8
16588,35.97,Tops & Tees,Calvin Klein Jeans Men's Ramble Plaid Shirt,Calvin Klein Jeans,62.99,Men,8
16650,28.07,Tops & Tees,Calvin Klein Jeans Men's Hero Waffle Hoodie,Calvin Klein Jeans,49.5,Men,8
16726,28.66,Tops & Tees,Calvin Klein Jeans Men's High Twist Knit Top,Calvin Klein Jeans,49.5,Men,8
16752,21.65,Tops & Tees,Calvin Klein Jeans Men's Raglan Baseball Knit Top,Calvin Klein Jeans,39.5,Men,8
17079,44.44,Fashion Hoodies & Sweatshirts,Calvin Klein Jeans Men's She Holds Tight Hoody,Calvin Klein Jeans,79.5,Men,8
17232,75.75,Fashion Hoodies & Sweatshirts,Calvin Klein Jeans Men's Full Zip Hoodie,Calvin Klein Jeans,139.5,Men,8
17363,44.12,Fashion Hoodies & Sweatshirts,Calvin Klein Jeans Men's Cable Knit Cardigan,Calvin Klein Jeans,87.89,Men,8
17888,29.15,Fashion Hoodies & Sweatshirts,Calvin Klein Jeans Men's Birds Eye Jacket,Calvin Klein Jeans,56.39,Men,8
18839,43.98,Sweaters,Calvin Klein Jeans Men's Toggle Cable Cardigan Sweater,Calvin Klein Jeans,80.99,Men,8
18846,23.45,Sweaters,Calvin Klein Jeans Men's Long-Sleeve Half-Zip Sweater,Calvin Klein Jeans,49.99,Men,8
18861,30.61,Sweaters,Calvin Klein Jeans Men's Long-Sleeve Military Half-Zip Sweater,Calvin Klein Jeans,62.99,Men,8
18868,28.62,Sweaters,Calvin Klein Jeans Men's Lightweight Yarn Acid Wash Sweater,Calvin Klein Jeans,59.5,Men,8
18871,24.11,Sweaters,Calvin Klein Jeans Men's Ribbed Long-Sleeve Half-Zip Sweater,Calvin Klein Jeans,49.5,Men,8
18909,30.47,Sweaters,Calvin Klein Jeans Men's Long Sleeve Military Full Zip Sweater,Calvin Klein Jeans,59.99,Men,8
18918,27.19,Sweaters,Calvin Klein Jeans Men's Reverse Stripe Cardigan,Calvin Klein Jeans,59.5,Men,8
18956,36.31,Sweaters,Calvin Klein Jeans Men's Crew-Neck Cable Sweater,Calvin Klein Jeans,67.99,Men,8
18974,33.29,Sweaters,Calvin Klein Jeans Men's Long Sleeve Stand Collar Sweater,Calvin Klein Jeans,69.5,Men,8
19002,25.69,Sweaters,Calvin Klein Jeans Men's Marled Mixed Long-Sleeve Rib Sweater,Calvin Klein Jeans,49.99,Men,8
19056,46.27,Sweaters,Calvin Klein Jeans Men's Rib Shawl Cardigan,Calvin Klein Jeans,99.5,Men,8
19131,28.17,Sweaters,Calvin Klein Jeans Men's Full-Zip Marl Cable Sweater,Calvin Klein Jeans,59.94,Men,8
19229,48.34,Sweaters,Calvin Klein Jeans Men's Airforce Style Long Sleeve Sweater,Calvin Klein Jeans,87.89,Men,8
19815,62.79,Suits & Sport Coats,Calvin Klein Jeans Men's Plaid Blazer,Calvin Klein Jeans,149.5,Men,8
20535,42.77,Jeans,Calvin Klein Jeans Men's Weathered Rocker,Calvin Klein Jeans,79.5,Men,8
20619,26.83,Jeans,Calvin Klein Jeans Men's Orbit Blue Straight,Calvin Klein Jeans,49.5,Men,8
20670,25.44,Jeans,Calvin Klein Jeans Men's Washed Sky Bootcut Jean,Calvin Klein Jeans,49.5,Men,8
20751,26.12,Jeans,Calvin Klein Jeans Men's Dark Cobalt Blue Bootcut Jean,Calvin Klein Jeans,47.07,Men,8
20800,27.57,Jeans,Calvin Klein Jeans Men's Relaxed Straight Jean,Calvin Klein Jeans,49.5,Men,8
20893,26.28,Jeans,Calvin Klein Jeans Men's Deep Center Pops Jean,Calvin Klein Jeans,49.5,Men,8
20937,24.11,Jeans,Calvin Klein Jeans Men's Rivington Lightweight Jean,Calvin Klein Jeans,49.5,Men,8
